provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Kalimantan Barat,Jasa Perusahaan,61,-0.13224,111.09689,MN,Nilai Tambah Bruto,1189805.8426432246
Kalimantan Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",61,-0.13224,111.09689,O,Nilai Tambah Bruto,8387814.421051099
Kalimantan Barat,Jasa Pendidikan,61,-0.13224,111.09689,P,Nilai Tambah Bruto,5363422.612119281
Kalimantan Barat,Jasa Kesehatan dan Kegiatan Sosial,61,-0.13224,111.09689,Q,Nilai Tambah Bruto,1644114.8144025928
Kalimantan Barat,Jasa Lainnya,61,-0.13224,111.09689,RSTU,Nilai Tambah Bruto,2400683.7964987354
Kalimantan Tengah,"Pertanian, Kehutanan, dan Perikanan",62,-1.49958,113.29033,A,Nilai Tambah Bruto,29647422.69368519
Kalimantan Tengah,Pertambangan dan Penggalian ,62,-1.49958,113.29033,B,Nilai Tambah Bruto,10356755.44059134
Kalimantan Tengah,Industri Pengolahan,62,-1.49958,113.29033,C,Nilai Tambah Bruto,20861338.464503754
Kalimantan Tengah,Pengadaan Listrik dan Gas,62,-1.49958,113.29033,D,Nilai Tambah Bruto,248800.7768193278
Kalimantan Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",62,-1.49958,113.29033,E,Nilai Tambah Bruto,309598.22708890977
Kalimantan Tengah,Konstruksi,62,-1.49958,113.29033,F,Nilai Tambah Bruto,8374952.203550653
Kalimantan Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,62,-1.49958,113.29033,G,Nilai Tambah Bruto,11925695.219134124
Kalimantan Tengah,Transportasi dan Pergudangan ,62,-1.49958,113.29033,H,Nilai Tambah Bruto,9692491.777906021
Kalimantan Tengah,Penyediaan Akomodasi dan Makan Minum,62,-1.49958,113.29033,I,Nilai Tambah Bruto,2588023.9192496864
Kalimantan Tengah,Informasi dan Komunikasi,62,-1.49958,113.29033,J,Nilai Tambah Bruto,2057990.7668019044
Kalimantan Tengah,Jasa Keuangan dan Asuransi,62,-1.49958,113.29033,K,Nilai Tambah Bruto,2992789.916122432
Kalimantan Tengah,Real Estate,62,-1.49958,113.29033,L,Nilai Tambah Bruto,3866570.2739473614
Kalimantan Tengah,Jasa Perusahaan,62,-1.49958,113.29033,MN,Nilai Tambah Bruto,831840.2423241031
Kalimantan Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",62,-1.49958,113.29033,O,Nilai Tambah Bruto,5916574.366847563
Kalimantan Tengah,Jasa Pendidikan,62,-1.49958,113.29033,P,Nilai Tambah Bruto,4054515.060656813
Kalimantan Tengah,Jasa Kesehatan dan Kegiatan Sosial,62,-1.49958,113.29033,Q,Nilai Tambah Bruto,901718.6816543475
Kalimantan Tengah,Jasa Lainnya,62,-1.49958,113.29033,RSTU,Nilai Tambah Bruto,1753277.7715603784
Kalimantan Selatan,"Pertanian, Kehutanan, dan Perikanan",63,-2.94348,115.37565,A,Nilai Tambah Bruto,24871900.398279157
Kalimantan Selatan,Pertambangan dan Penggalian ,63,-2.94348,115.37565,B,Nilai Tambah Bruto,42965727.77047662
Kalimantan Selatan,Industri Pengolahan,63,-2.94348,115.37565,C,Nilai Tambah Bruto,17926996.06542852
Kalimantan Selatan,Pengadaan Listrik dan Gas,63,-2.94348,115.37565,D,Nilai Tambah Bruto,712684.6773036034
Kalimantan Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",63,-2.94348,115.37565,E,Nilai Tambah Bruto,338816.3681897254
Kalimantan Selatan,Konstruksi,63,-2.94348,115.37565,F,Nilai Tambah Bruto,10318563.158226952
Kalimantan Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,63,-2.94348,115.37565,G,Nilai Tambah Bruto,15435707.09250002
Kalimantan Selatan,Transportasi dan Pergudangan ,63,-2.94348,115.37565,H,Nilai Tambah Bruto,8762139.802320963
Kalimantan Selatan,Penyediaan Akomodasi dan Makan Minum,63,-2.94348,115.37565,I,Nilai Tambah Bruto,4039683.51428393
Kalimantan Selatan,Informasi dan Komunikasi,63,-2.94348,115.37565,J,Nilai Tambah Bruto,5571708.7557330355
Kalimantan Selatan,Jasa Keuangan dan Asuransi,63,-2.94348,115.37565,K,Nilai Tambah Bruto,5134558.85783909
Kalimantan Selatan,Real Estate,63,-2.94348,115.37565,L,Nilai Tambah Bruto,5271282.276385205
Kalimantan Selatan,Jasa Perusahaan,63,-2.94348,115.37565,MN,Nilai Tambah Bruto,4096191.267645744
Kalimantan Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",63,-2.94348,115.37565,O,Nilai Tambah Bruto,7854345.724670779
Kalimantan Selatan,Jasa Pendidikan,63,-2.94348,115.37565,P,Nilai Tambah Bruto,5020915.7680694545
Kalimantan Selatan,Jasa Kesehatan dan Kegiatan Sosial,63,-2.94348,115.37565,Q,Nilai Tambah Bruto,2168400.4663284225
Kalimantan Selatan,Jasa Lainnya,63,-2.94348,115.37565,RSTU,Nilai Tambah Bruto,2781511.27778085
Kalimantan Timur,"Pertanian, Kehutanan, dan Perikanan",64,0.78844,116.242,A,Nilai Tambah Bruto,39635886.21479356
Kalimantan Timur,Pertambangan dan Penggalian ,64,0.78844,116.242,B,Nilai Tambah Bruto,214275150.06537026
Kalimantan Timur,Industri Pengolahan,64,0.78844,116.242,C,Nilai Tambah Bruto,97890776.22238801
Kalimantan Timur,Pengadaan Listrik dan Gas,64,0.78844,116.242,D,Nilai Tambah Bruto,827652.5904843389
Kalimantan Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",64,0.78844,116.242,E,Nilai Tambah Bruto,385337.2236559349
Kalimantan Timur,Konstruksi,64,0.78844,116.242,F,Nilai Tambah Bruto,36535778.41514969
Kalimantan Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,64,0.78844,116.242,G,Nilai Tambah Bruto,27858856.439818554
Kalimantan Timur,Transportasi dan Pergudangan ,64,0.78844,116.242,H,Nilai Tambah Bruto,19735440.61820553
Kalimantan Timur,Penyediaan Akomodasi dan Makan Minum,64,0.78844,116.242,I,Nilai Tambah Bruto,5925672.885727444
Kalimantan Timur,Informasi dan Komunikasi,64,0.78844,116.242,J,Nilai Tambah Bruto,8054618.699485041
Kalimantan Timur,Jasa Keuangan dan Asuransi,64,0.78844,116.242,K,Nilai Tambah Bruto,8366032.541754531
Kalimantan Timur,Real Estate,64,0.78844,116.242,L,Nilai Tambah Bruto,7823664.979580425
Kalimantan Timur,Jasa Perusahaan,64,0.78844,116.242,MN,Nilai Tambah Bruto,4273276.140206693
Kalimantan Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",64,0.78844,116.242,O,Nilai Tambah Bruto,7892777.946456987
Kalimantan Timur,Jasa Pendidikan,64,0.78844,116.242,P,Nilai Tambah Bruto,6488152.984601928
Kalimantan Timur,Jasa Kesehatan dan Kegiatan Sosial,64,0.78844,116.242,Q,Nilai Tambah Bruto,2605202.5410096543
Kalimantan Timur,Jasa Lainnya,64,0.78844,116.242,RSTU,Nilai Tambah Bruto,3458922.3515752004
Kalimantan Utara,"Pertanian, Kehutanan, dan Perikanan",65,2.72594,116.911,A,Nilai Tambah Bruto,11947109.741112769
Kalimantan Utara,Pertambangan dan Penggalian ,65,2.72594,116.911,B,Nilai Tambah Bruto,14006951.809691401
Kalimantan Utara,Industri Pengolahan,65,2.72594,116.911,C,Nilai Tambah Bruto,10213669.0010923
Kalimantan Utara,Pengadaan Listrik dan Gas,65,2.72594,116.911,D,Nilai Tambah Bruto,159041.08085718847
Kalimantan Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65,2.72594,116.911,E,Nilai Tambah Bruto,27545.136529649695
Kalimantan Utara,Konstruksi,65,2.72594,116.911,F,Nilai Tambah Bruto,6673794.070188837
Kalimantan Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,65,2.72594,116.911,G,Nilai Tambah Bruto,6300786.2341858335
Kalimantan Utara,Transportasi dan Pergudangan ,65,2.72594,116.911,H,Nilai Tambah Bruto,4124544.8041585847
Kalimantan Utara,Penyediaan Akomodasi dan Makan Minum,65,2.72594,116.911,I,Nilai Tambah Bruto,1069087.8817351595
Kalimantan Utara,Informasi dan Komunikasi,65,2.72594,116.911,J,Nilai Tambah Bruto,1511405.792236146
Kalimantan Utara,Jasa Keuangan dan Asuransi,65,2.72594,116.911,K,Nilai Tambah Bruto,1094070.906437722
Kalimantan Utara,Real Estate,65,2.72594,116.911,L,Nilai Tambah Bruto,1047041.3670707844
Kalimantan Utara,Jasa Perusahaan,65,2.72594,116.911,MN,Nilai Tambah Bruto,765045.3889443758
Kalimantan Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",65,2.72594,116.911,O,Nilai Tambah Bruto,2988277.7269627578
Kalimantan Utara,Jasa Pendidikan,65,2.72594,116.911,P,Nilai Tambah Bruto,878470.4991381385
Kalimantan Utara,Jasa Kesehatan dan Kegiatan Sosial,65,2.72594,116.911,Q,Nilai Tambah Bruto,421231.0880219319
Kalimantan Utara,Jasa Lainnya,65,2.72594,116.911,RSTU,Nilai Tambah Bruto,898599.2740409297
Sulawesi Utara,"Pertanian, Kehutanan, dan Perikanan",71,0.65557,124.09015,A,Nilai Tambah Bruto,22770801.692529373
Sulawesi Utara,Pertambangan dan Penggalian ,71,0.65557,124.09015,B,Nilai Tambah Bruto,6084852.360848084
Sulawesi Utara,Industri Pengolahan,71,0.65557,124.09015,C,Nilai Tambah Bruto,10503200.221541211
Sulawesi Utara,Pengadaan Listrik dan Gas,71,0.65557,124.09015,D,Nilai Tambah Bruto,483768.0638186997
Sulawesi Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",71,0.65557,124.09015,E,Nilai Tambah Bruto,163535.33687840353
Sulawesi Utara,Konstruksi,71,0.65557,124.09015,F,Nilai Tambah Bruto,12366732.99571375
Sulawesi Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,71,0.65557,124.09015,G,Nilai Tambah Bruto,12659467.818009581
Sulawesi Utara,Transportasi dan Pergudangan ,71,0.65557,124.09015,H,Nilai Tambah Bruto,13513041.932783414
Sulawesi Utara,Penyediaan Akomodasi dan Makan Minum,71,0.65557,124.09015,I,Nilai Tambah Bruto,3297006.2673255857
Sulawesi Utara,Informasi dan Komunikasi,71,0.65557,124.09015,J,Nilai Tambah Bruto,3955420.503025468
Sulawesi Utara,Jasa Keuangan dan Asuransi,71,0.65557,124.09015,K,Nilai Tambah Bruto,4467124.937823419
Sulawesi Utara,Real Estate,71,0.65557,124.09015,L,Nilai Tambah Bruto,2558991.4025422074
Sulawesi Utara,Jasa Perusahaan,71,0.65557,124.09015,MN,Nilai Tambah Bruto,1046525.3396439226
Sulawesi Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",71,0.65557,124.09015,O,Nilai Tambah Bruto,6041430.986929811
Sulawesi Utara,Jasa Pendidikan,71,0.65557,124.09015,P,Nilai Tambah Bruto,4781606.98385532
Sulawesi Utara,Jasa Kesehatan dan Kegiatan Sosial,71,0.65557,124.09015,Q,Nilai Tambah Bruto,1802630.3439467791
Sulawesi Utara,Jasa Lainnya,71,0.65557,124.09015,RSTU,Nilai Tambah Bruto,2766956.4468956334
Sulawesi Tengah,"Pertanian, Kehutanan, dan Perikanan",72,-1.69378,120.80886,A,Nilai Tambah Bruto,29299507.109107837
Sulawesi Tengah,Pertambangan dan Penggalian ,72,-1.69378,120.80886,B,Nilai Tambah Bruto,15900960.805518437
Sulawesi Tengah,Industri Pengolahan,72,-1.69378,120.80886,C,Nilai Tambah Bruto,16174822.02676598
Sulawesi Tengah,Pengadaan Listrik dan Gas,72,-1.69378,120.80886,D,Nilai Tambah Bruto,335621.752641971
Sulawesi Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",72,-1.69378,120.80886,E,Nilai Tambah Bruto,280312.9950619623
Sulawesi Tengah,Konstruksi,72,-1.69378,120.80886,F,Nilai Tambah Bruto,11381790.298516737
Sulawesi Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,72,-1.69378,120.80886,G,Nilai Tambah Bruto,11576951.439760897
Sulawesi Tengah,Transportasi dan Pergudangan ,72,-1.69378,120.80886,H,Nilai Tambah Bruto,4072298.7826539744
Sulawesi Tengah,Penyediaan Akomodasi dan Makan Minum,72,-1.69378,120.80886,I,Nilai Tambah Bruto,1944701.3476272107
Sulawesi Tengah,Informasi dan Komunikasi,72,-1.69378,120.80886,J,Nilai Tambah Bruto,3115044.835922367
Sulawesi Tengah,Jasa Keuangan dan Asuransi,72,-1.69378,120.80886,K,Nilai Tambah Bruto,3275144.4662801935
Sulawesi Tengah,Real Estate,72,-1.69378,120.80886,L,Nilai Tambah Bruto,3090767.4108050014
Sulawesi Tengah,Jasa Perusahaan,72,-1.69378,120.80886,MN,Nilai Tambah Bruto,486694.90441511926
Sulawesi Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",72,-1.69378,120.80886,O,Nilai Tambah Bruto,6220722.767006351
Sulawesi Tengah,Jasa Pendidikan,72,-1.69378,120.80886,P,Nilai Tambah Bruto,3869787.7752998364
Sulawesi Tengah,Jasa Kesehatan dan Kegiatan Sosial,72,-1.69378,120.80886,Q,Nilai Tambah Bruto,1346883.5567747308
Sulawesi Tengah,Jasa Lainnya,72,-1.69378,120.80886,RSTU,Nilai Tambah Bruto,1646644.1663144834
Sulawesi Selatan,"Pertanian, Kehutanan, dan Perikanan",73,-3.64467,119.94719,A,Nilai Tambah Bruto,75499966.39707553
Sulawesi Selatan,Pertambangan dan Penggalian ,73,-3.64467,119.94719,B,Nilai Tambah Bruto,10548190.933339283
Sulawesi Selatan,Industri Pengolahan,73,-3.64467,119.94719,C,Nilai Tambah Bruto,59743121.30463424
Sulawesi Selatan,Pengadaan Listrik dan Gas,73,-3.64467,119.94719,D,Nilai Tambah Bruto,1144668.7430331204
Sulawesi Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",73,-3.64467,119.94719,E,Nilai Tambah Bruto,544925.0931216105
Sulawesi Selatan,Konstruksi,73,-3.64467,119.94719,F,Nilai Tambah Bruto,45907259.55349293
Sulawesi Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,73,-3.64467,119.94719,G,Nilai Tambah Bruto,54127096.96207373
Sulawesi Selatan,Transportasi dan Pergudangan ,73,-3.64467,119.94719,H,Nilai Tambah Bruto,26583651.673633765
Sulawesi Selatan,Penyediaan Akomodasi dan Makan Minum,73,-3.64467,119.94719,I,Nilai Tambah Bruto,9839763.963568354
Sulawesi Selatan,Informasi dan Komunikasi,73,-3.64467,119.94719,J,Nilai Tambah Bruto,13352366.798472902
Sulawesi Selatan,Jasa Keuangan dan Asuransi,73,-3.64467,119.94719,K,Nilai Tambah Bruto,14792037.440986635
Sulawesi Selatan,Real Estate,73,-3.64467,119.94719,L,Nilai Tambah Bruto,14192630.739673387
Sulawesi Selatan,Jasa Perusahaan,73,-3.64467,119.94719,MN,Nilai Tambah Bruto,4227572.331115963
Sulawesi Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",73,-3.64467,119.94719,O,Nilai Tambah Bruto,14205916.31164814
Sulawesi Selatan,Jasa Pendidikan,73,-3.64467,119.94719,P,Nilai Tambah Bruto,16985149.446877927
Sulawesi Selatan,Jasa Kesehatan dan Kegiatan Sosial,73,-3.64467,119.94719,Q,Nilai Tambah Bruto,5308701.493902799
Sulawesi Selatan,Jasa Lainnya,73,-3.64467,119.94719,RSTU,Nilai Tambah Bruto,7013579.002821449
Sulawesi Tenggara,"Pertanian, Kehutanan, dan Perikanan",74,-3.54912,121.72796,A,Nilai Tambah Bruto,17559751.383792266
Sulawesi Tenggara,Pertambangan dan Penggalian ,74,-3.54912,121.72796,B,Nilai Tambah Bruto,8623222.834036525
Sulawesi Tenggara,Industri Pengolahan,74,-3.54912,121.72796,C,Nilai Tambah Bruto,7748551.074569959
Sulawesi Tenggara,Pengadaan Listrik dan Gas,74,-3.54912,121.72796,D,Nilai Tambah Bruto,298873.93686796306
Sulawesi Tenggara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",74,-3.54912,121.72796,E,Nilai Tambah Bruto,375995.3978729424
Sulawesi Tenggara,Konstruksi,74,-3.54912,121.72796,F,Nilai Tambah Bruto,12477219.442122841
Sulawesi Tenggara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,74,-3.54912,121.72796,G,Nilai Tambah Bruto,11847840.315922486
Sulawesi Tenggara,Transportasi dan Pergudangan ,74,-3.54912,121.72796,H,Nilai Tambah Bruto,5917628.685575435
Sulawesi Tenggara,Penyediaan Akomodasi dan Makan Minum,74,-3.54912,121.72796,I,Nilai Tambah Bruto,1333019.4657511977
Sulawesi Tenggara,Informasi dan Komunikasi,74,-3.54912,121.72796,J,Nilai Tambah Bruto,2722821.5406740448
Sulawesi Tenggara,Jasa Keuangan dan Asuransi,74,-3.54912,121.72796,K,Nilai Tambah Bruto,2879501.6251222272
Sulawesi Tenggara,Real Estate,74,-3.54912,121.72796,L,Nilai Tambah Bruto,2816472.101978066
Sulawesi Tenggara,Jasa Perusahaan,74,-3.54912,121.72796,MN,Nilai Tambah Bruto,669966.1338757906
Sulawesi Tenggara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",74,-3.54912,121.72796,O,Nilai Tambah Bruto,6618639.970116684
Sulawesi Tenggara,Jasa Pendidikan,74,-3.54912,121.72796,P,Nilai Tambah Bruto,3093085.919339011
Sulawesi Tenggara,Jasa Kesehatan dan Kegiatan Sosial,74,-3.54912,121.72796,Q,Nilai Tambah Bruto,1169785.959259462
Sulawesi Tenggara,Jasa Lainnya,74,-3.54912,121.72796,RSTU,Nilai Tambah Bruto,1365706.3798309767
Gorontalo,"Pertanian, Kehutanan, dan Perikanan",75,0.71862,122.45559,A,Nilai Tambah Bruto,7610161.500303514
Gorontalo,Pertambangan dan Penggalian ,75,0.71862,122.45559,B,Nilai Tambah Bruto,662227.1017882862
Gorontalo,Industri Pengolahan,75,0.71862,122.45559,C,Nilai Tambah Bruto,1375762.1668588745
Gorontalo,Pengadaan Listrik dan Gas,75,0.71862,122.45559,D,Nilai Tambah Bruto,118233.46776188302
Gorontalo,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",75,0.71862,122.45559,E,Nilai Tambah Bruto,44608.0440111651
Gorontalo,Konstruksi,75,0.71862,122.45559,F,Nilai Tambah Bruto,3311141.587732765
Gorontalo,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,75,0.71862,122.45559,G,Nilai Tambah Bruto,4026692.5742590153
Gorontalo,Transportasi dan Pergudangan ,75,0.71862,122.45559,H,Nilai Tambah Bruto,2152473.257191588
Gorontalo,Penyediaan Akomodasi dan Makan Minum,75,0.71862,122.45559,I,Nilai Tambah Bruto,1028262.5108205654
Gorontalo,Informasi dan Komunikasi,75,0.71862,122.45559,J,Nilai Tambah Bruto,668135.8759967535
Gorontalo,Jasa Keuangan dan Asuransi,75,0.71862,122.45559,K,Nilai Tambah Bruto,1486450.6534060067
Gorontalo,Real Estate,75,0.71862,122.45559,L,Nilai Tambah Bruto,1313732.3375572606
Gorontalo,Jasa Perusahaan,75,0.71862,122.45559,MN,Nilai Tambah Bruto,498638.55523786397
Gorontalo,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",75,0.71862,122.45559,O,Nilai Tambah Bruto,2874217.27836729
Gorontalo,Jasa Pendidikan,75,0.71862,122.45559,P,Nilai Tambah Bruto,1524013.1852721213
Gorontalo,Jasa Kesehatan dan Kegiatan Sosial,75,0.71862,122.45559,Q,Nilai Tambah Bruto,667253.589763297
Gorontalo,Jasa Lainnya,75,0.71862,122.45559,RSTU,Nilai Tambah Bruto,532856.6323540034
Sulawesi Barat,"Pertanian, Kehutanan, dan Perikanan",76,-2.49745,119.3919,A,Nilai Tambah Bruto,13854763.573064622
Sulawesi Barat,Pertambangan dan Penggalian ,76,-2.49745,119.3919,B,Nilai Tambah Bruto,923573.3947773806
Sulawesi Barat,Industri Pengolahan,76,-2.49745,119.3919,C,Nilai Tambah Bruto,2098588.750683273
Sulawesi Barat,Pengadaan Listrik dan Gas,76,-2.49745,119.3919,D,Nilai Tambah Bruto,33956.8208795455
Sulawesi Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",76,-2.49745,119.3919,E,Nilai Tambah Bruto,329721.1614548984
Sulawesi Barat,Konstruksi,76,-2.49745,119.3919,F,Nilai Tambah Bruto,1773275.164868347
Sulawesi Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,76,-2.49745,119.3919,G,Nilai Tambah Bruto,3872772.4929432757
Sulawesi Barat,Transportasi dan Pergudangan ,76,-2.49745,119.3919,H,Nilai Tambah Bruto,1014583.8604305572
Sulawesi Barat,Penyediaan Akomodasi dan Makan Minum,76,-2.49745,119.3919,I,Nilai Tambah Bruto,362158.0848286147
Sulawesi Barat,Informasi dan Komunikasi,76,-2.49745,119.3919,J,Nilai Tambah Bruto,1183460.6860837543
Sulawesi Barat,Jasa Keuangan dan Asuransi,76,-2.49745,119.3919,K,Nilai Tambah Bruto,995025.3364210854
Sulawesi Barat,Real Estate,76,-2.49745,119.3919,L,Nilai Tambah Bruto,1048019.4170507569
Sulawesi Barat,Jasa Perusahaan,76,-2.49745,119.3919,MN,Nilai Tambah Bruto,192172.93197866605
Sulawesi Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",76,-2.49745,119.3919,O,Nilai Tambah Bruto,2627361.4120290363
Sulawesi Barat,Jasa Pendidikan,76,-2.49745,119.3919,P,Nilai Tambah Bruto,1345474.3612549668
Sulawesi Barat,Jasa Kesehatan dan Kegiatan Sosial,76,-2.49745,119.3919,Q,Nilai Tambah Bruto,402993.8804864827
Sulawesi Barat,Jasa Lainnya,76,-2.49745,119.3919,RSTU,Nilai Tambah Bruto,538756.52123429
Maluku,"Pertanian, Kehutanan, dan Perikanan",81,-3.11884,129.42078,A,Nilai Tambah Bruto,12881818.965741955
Maluku,Pertambangan dan Penggalian ,81,-3.11884,129.42078,B,Nilai Tambah Bruto,2007189.3883494155
Maluku,Industri Pengolahan,81,-3.11884,129.42078,C,Nilai Tambah Bruto,1862055.3395877494
Maluku,Pengadaan Listrik dan Gas,81,-3.11884,129.42078,D,Nilai Tambah Bruto,230600.6434548368
Maluku,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",81,-3.11884,129.42078,E,Nilai Tambah Bruto,64347.87551590635
Maluku,Konstruksi,81,-3.11884,129.42078,F,Nilai Tambah Bruto,2712424.535994278
Maluku,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,81,-3.11884,129.42078,G,Nilai Tambah Bruto,4454375.298552274
Maluku,Transportasi dan Pergudangan ,81,-3.11884,129.42078,H,Nilai Tambah Bruto,3442743.9369658646
Maluku,Penyediaan Akomodasi dan Makan Minum,81,-3.11884,129.42078,I,Nilai Tambah Bruto,1146846.2364356723
Maluku,Informasi dan Komunikasi,81,-3.11884,129.42078,J,Nilai Tambah Bruto,1666254.317471442
Maluku,Jasa Keuangan dan Asuransi,81,-3.11884,129.42078,K,Nilai Tambah Bruto,1367847.4201687446
Maluku,Real Estate,81,-3.11884,129.42078,L,Nilai Tambah Bruto,2078566.022617719
Maluku,Jasa Perusahaan,81,-3.11884,129.42078,MN,Nilai Tambah Bruto,327619.6613811348
Maluku,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",81,-3.11884,129.42078,O,Nilai Tambah Bruto,5499578.71994435
Maluku,Jasa Pendidikan,81,-3.11884,129.42078,P,Nilai Tambah Bruto,2906459.246097105
Maluku,Jasa Kesehatan dan Kegiatan Sosial,81,-3.11884,129.42078,Q,Nilai Tambah Bruto,605482.1808395133
Maluku,Jasa Lainnya,81,-3.11884,129.42078,RSTU,Nilai Tambah Bruto,1086611.6907317454
Maluku Utara,"Pertanian, Kehutanan, dan Perikanan",82,0.63012,127.97202,A,Nilai Tambah Bruto,8050143.258770017
Maluku Utara,Pertambangan dan Penggalian ,82,0.63012,127.97202,B,Nilai Tambah Bruto,2826101.8059174675
Maluku Utara,Industri Pengolahan,82,0.63012,127.97202,C,Nilai Tambah Bruto,1467456.831504548
Maluku Utara,Pengadaan Listrik dan Gas,82,0.63012,127.97202,D,Nilai Tambah Bruto,66203.17195772838
Maluku Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",82,0.63012,127.97202,E,Nilai Tambah Bruto,131370.91731982236
Maluku Utara,Konstruksi,82,0.63012,127.97202,F,Nilai Tambah Bruto,2277628.2246153983
Maluku Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,82,0.63012,127.97202,G,Nilai Tambah Bruto,3896217.632011314
Maluku Utara,Transportasi dan Pergudangan ,82,0.63012,127.97202,H,Nilai Tambah Bruto,2953528.7876222357
Maluku Utara,Penyediaan Akomodasi dan Makan Minum,82,0.63012,127.97202,I,Nilai Tambah Bruto,454034.5375832672
Maluku Utara,Informasi dan Komunikasi,82,0.63012,127.97202,J,Nilai Tambah Bruto,1188746.3673244612
Maluku Utara,Jasa Keuangan dan Asuransi,82,0.63012,127.97202,K,Nilai Tambah Bruto,1164101.8203172218
Maluku Utara,Real Estate,82,0.63012,127.97202,L,Nilai Tambah Bruto,1364724.5730316658
Maluku Utara,Jasa Perusahaan,82,0.63012,127.97202,MN,Nilai Tambah Bruto,198663.86526679358
